full_name,electoral_disctrict,category_declaration,income_category,income_description,income_value,income_value_clean,taxes_value,property_category,property_description,property_location,property_date,property_legal,deposits_description,deposits_value,deposits_value_clean,other_financial_category,other_financial_description,other_financial_euros,other_financial_clean,vehicles_date,vehicles_description,other_nocat_description,other_nocat_value,"debt_institution
",debt_date,debt_amount,debt_amount_remain,debt_other,comments
FRANCISCO ARAN DA VARGAS ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda habitual ,Sabadell ,22/07/2005,Pleno dominio Compraventa 50 % declarante ,,,,,,,,,,,,,,,,,
FRANCISCO ARAN DA VARGAS ,,depositos,,,,,,,,,,,CUENTAS CORRIENTES ,"6.201,96 (al 50 %) ","6.201,96 €",,,,,,,,,,,,,,
FRANCISCO ARAN DA VARGAS ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",FONDO CABK CRECIMIENTO ,"7.980,14 € (50%) ","7.980,14 €",,,,,,,,,,
FRANCISCO ARAN DA VARGAS ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",FONDO CABK EVOLUCION ,"7.611,62 € (50 %) ","7.611,62 €",,,,,,,,,,
FRANCISCO ARAN DA VARGAS ,,vehículos,,,,,,,,,,,,,,,,,,38899,FORD FOCUS ,,,,,,,,
FRANCISCO ARAN DA VARGAS ,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN DE PENSIONES CATALANA OCCIDENTE ,"901,69 €",,,,,,
FRANCISCO ARAN DA VARGAS ,,otros  ,,,,,,,,,,,,,,,,,,,,MUTUALIDAD ABOGACIA,"541,86 €",,,,,,
FRANCISCO ARAN DA VARGAS ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO PERSONAL LA CAIXA ,11/11/2016, 20.000 (50%),1.527 €,,
FRANCISCO ARAN DA VARGAS ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO HIPOTECARIO BANKINTER ,22/07/2005,192.324 (50%) ,114.228 €,,
MONTSERRAT BASSA COLL ,GIRONA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Rendimiento neto salañal  (Impuesto sobre la Renta de las Personas Físicas 2018) ,"44750,64","44.750,64 €",,,,,,,,,,,,,,,,,,,,,,,
MONTSERRAT BASSA COLL ,,cantidad pagada por irpf,,,,,"11.094,02 €",,,,,,,,,,,,,,,,,,,,,,
MONTSERRAT BASSA COLL ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda unifamiliar (propietaria el 50%)  ,Girona,19/06/1905,Pleno dominio Compra venta ,,,,,,,,,,,,,,,,,
MONTSERRAT BASSA COLL ,,depositos,,,,,,,,,,,2 cuentas corrientes,"36033,79","36.033,79 €",,,,,,,,,,,,,,
MONTSERRAT BASSA COLL ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",Fondo de inversión ,"5.013,50 €","5.013,50 €",,,,,,,,,,
MONTSERRAT BASSA COLL ,,vehículos,,,,,,,,,,,,,,,,,,40156, Mercedes Benz A 180 Cdi ,,,,,,,,
MONTSERRAT BASSA COLL ,,vehículos,,,,,,,,,,,,,,,,,,41493,Moto Honda Scooper 125 ce. ,,,,,,,,
MONTSERRAT BASSA COLL ,,otros  ,,,,,,,,,,,,,,,,,,,,Plan de Pensión Generalitat de Catalunya,"1.916,00 €",,,,,,
MONTSERRAT BASSA COLL ,,otros  ,,,,,,,,,,,,,,,,,,,,Seguro de Ahorro ,"5.010,00 €",,,,,,
MONTSERRAT MíNGUEZ GARCíA ,LLEIDA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",AYUNTAMIENTO DE LLEIDA ,"41344,24","41.344,24 €",,,,,,,,,,,,,,,,,,,,,,,
MONTSERRAT MíNGUEZ GARCíA ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",UNIVERSIDAD DE LLEIDA ,"8218,92","8.218,92 €",,,,,,,,,,,,,,,,,,,,,,,
MONTSERRAT MíNGUEZ GARCíA ,,cantidad pagada por irpf,,,,,"14.668,84 €",,,,,,,,,,,,,,,,,,,,,,
MONTSERRAT MíNGUEZ GARCíA ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA CON TRASTERO Y PLAZA DE GARAJE,LLEIDA ,01/05/2016,PLENO DOMINIO COMPRA-VENTA 100% DECLARANTE ,,,,,,,,,,,,,,,,,
MONTSERRAT MíNGUEZ GARCíA ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA UNIFAMILIAR ,LLEIDA ,01/09/2006,PLENO DOMINIO COMPRA-VENTA 50% DECLARANTE ,,,,,,,,,,,,,,,,,
MONTSERRAT MíNGUEZ GARCíA ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,APARTAMENTO, VILA-SECA (TARRAGONA) ,01/01/2005,NUDA PROPIEDAD HERENCIA  25% DECLARANTE ,,,,,,,,,,,,,,,,,
MONTSERRAT MíNGUEZ GARCíA ,,depositos,,,,,,,,,,,CUENTAS CORRIENTES ENTIDADES BANCARIAS ,"13406,68","13.406,68 €",,,,,,,,,,,,,,
MONTSERRAT MíNGUEZ GARCíA ,,vehículos,,,,,,,,,,,,,,,,,,43250,MERCEDES GLA ,,,,,,,,
MONTSERRAT MíNGUEZ GARCíA ,,otros  ,,,,,,,,,,,,,,,,,,,,PLAN DE PENSIONES ,"715,03 €",,,,,,
MONTSERRAT MíNGUEZ GARCíA ,,deudas,,,,,,,,,,,,,,,,,,,,,,HIPOTECA (lBERCAJA) ,26/04/2016,230.000 €,195.043 €,,
MONTSERRAT MíNGUEZ GARCíA ,,deudas,,,,,,,,,,,,,,,,,,,,,,,,,,PENSiÓN POR SENTENCIA DIVORCIO CUSTODIA COMPARTIDA: 400 €/MES ,
MERITXELL BATET LAMAÑA ,BARCELONA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Rendimientos del trabajo como Ministra,"31352,76","31.352,76 €",,,,,,,,,,,,,,,,,,,,,,,
MERITXELL BATET LAMAÑA ,,rentas,"Dividendos y participación en beneficios de sociedades, comunidades o entidades de cualquier clase ",Arrendamiento vivienda,8400,"8.400,00 €",,,,,,,,,,,,,,,,,,,,,,,
MERITXELL BATET LAMAÑA ,,cantidad pagada por irpf,,,,,"13.828,62 €",,,,,,,,,,,,,,,,,,,,,,
MERITXELL BATET LAMAÑA ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda, Barcelona ,28/11/2004, Pleno dominio. Compraventa. ,,,,,,,,,,,,,,,,,
MERITXELL BATET LAMAÑA ,,depositos,,,,,,,,,,,Cuenta Corriente BBVA ,"39072,59","39.072,59 €",,,,,,,,,,,,,,
MERITXELL BATET LAMAÑA ,,otros  ,,,,,,,,,,,,,,,,,,,,Plan de Previsión Social de las Cortes Generales ,"15.726,26 €",,,,,,
MERITXELL BATET LAMAÑA ,,otros  ,,,,,,,,,,,,,,,,,,,,Plan de Pensiones ,"24.151,68 €",,,,,,
MERITXELL BATET LAMAÑA ,,deudas,,,,,,,,,,,,,,,,,,,,,,Préstamo hipotecario concedido BBVA, 26-11-2014 ,316.836 €,74.494 €,,
MERITXELL BATET LAMAÑA ,,deudas,,,,,,,,,,,,,,,,,,,,,,Préstamo hipotecario concedido La Caixa ,23/06/2008,66.666 €,23.401 €,,
ARNAU RAMíREZ CARNER ,BARCELONA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",RENDIMIENTO DE TRABAJO ,"19044,09","19.044,09 €",,,,,,,,,,,,,,,,,,,,,,,
ARNAU RAMíREZ CARNER ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",ASISTENCIA A PLENOS Y COMISIONES INFORMATIVAS EN EL AYUNTAMIENTO DE SANT FELlU DE CODINES ,"420,1","420,10 €",,,,,,,,,,,,,,,,,,,,,,,
ARNAU RAMíREZ CARNER ,,cantidad pagada por irpf,,,,,"3.066,81 €",,,,,,,,,,,,,,,,,,,,,,
ARNAU RAMíREZ CARNER ,,depositos,,,,,,,,,,,2 CUENTAS CORRIENTES ,9500,"9.500,00 €",,,,,,,,,,,,,,
Mercé Perea I Canillas ,BARCELONA,rentas,OTRAS rentas o percepciones de cualquier clase,Rendimientos arrendamientos bienes inmuebles (ejercicio 2018) ,"9191,23","9.191,23 €",,,,,,,,,,,,,,,,,,,,,,,
Mercé Perea I Canillas ,,cantidad pagada por irpf,,,,,"14.265,13 €",,,,,,,,,,,,,,,,,,,,,,
Mercé Perea I Canillas ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda  Vivienda , Barcelona L'Hospitalet,15/06/2010 15/06/2010,100% Donación  100% Donación ,,,,,,,,,,,,,,,,,
Mercé Perea I Canillas ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda  Vivienda ,Castelldefels Castelldefels ,15/06/2010 15/06/2010,100% Donación  100% Donación ,,,,,,,,,,,,,,,,,
Mercé Perea I Canillas ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda  Vivienda ,Castelldefels Castelldefels ,15/06/2010 15/06/2010,100% Donación  100% Donación ,,,,,,,,,,,,,,,,,
Mercé Perea I Canillas ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda  Vivienda ,L'Hospitalet  Barcelona ,15/06/2010 15/06/2010,100% Donación  100% Donación ,,,,,,,,,,,,,,,,,
Mercé Perea I Canillas ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda  Vivienda ,L'Hospitalet L'Hospitalet ,15/06/2010 04/03/1983 ,100% Donación 50% Compraventa,,,,,,,,,,,,,,,,,
Mercé Perea I Canillas ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda,L'Hospitalet ,03/12/1998,100% Compraventa,,,,,,,,,,,,,,,,,
Mercé Perea I Canillas ,,depositos,,,,,,,,,,,Cuentas Corrientes ,"18414,55","18.414,55 €",,,,,,,,,,,,,,"Tras detectarse un error en la anterior declaración en el saldo pendiente del Crédito Abierto Hipoteca Abierta, se corrige indicando el saldo pendiente correcto 39.419,70 euros. "
Mercé Perea I Canillas ,,vehículos,,,,,,,,,,,,,,,,,,40036,Automóvil Marca Peugeot modelo 807 2.0 ,,,,,,,,"Con fecha 21 de abril de 2016 se procedió ante notario público a la distribución de los bienes procedentes de donación, de los que, hasta la fecha poseía el 33,3%. De dicha distribución me ha correspondido el lote de 10 inmuebles sitos en las poblaciones de Barcelona (2 inmuebles), L'Hospitalet (4 inmuebles) y Castelldefels (4 inmuebles) por valor total de 1.032.277 Euros, así como la compensación económica derivada de la diferencia de valor existente entre los lotes distribuidos que alcanzará, cuando se produzca dicha compensación. "
Mercé Perea I Canillas ,,otros  ,,,,,,,,,,,,,,,,,,,,Plan de Pensiones La Caixa Ambició ,"7.326,19 €",,,,,,"Asimismo, y como compensación de la distribución de los bienes se asume en su totalidad el préstamo personal y con garantía hipotecaria con la entidad bancaria Cajamar, cuyo saldo pendiente es de 74.871,03 Euros. "
Mercé Perea I Canillas ,,otros  ,,,,,,,,,,,,,,,,,,,,Plan de Pensiones La Caixa Largo Plazo ,"23.615,13 €",,,,,,En fecha 14 de octubre de 2019 se notificó testimonio del Auto dictado en fecha 2 de julio de 2019 por el que se declara la división y reparto del patrimonio común sin que hasta la fecha se haya procedido a la compensación económica mencionada en el párrafo primero. 
Mercé Perea I Canillas ,,deudas,,,,,,,,,,,,,,,,,,,,,,100% Crédito Abierto Hipoteca Abierta, 03/12/1998,168.283 €,39.420 €,,
Mercé Perea I Canillas ,,deudas,,,,,,,,,,,,,,,,,,,,,,100% Préstamos Personal Cajamar, 27/10/2010 ,150.000 €,74.871 €,,
Juan Antonio López de Uralde Garrnendia ,Álava,rentas,OTRAS rentas o percepciones de cualquier clase,"Placas solares 2,5 kw",800,"800,00 €",,,,,,,,,,,,,,,,,,,,,,,
Juan Antonio López de Uralde Garrnendia ,,cantidad pagada por irpf,,,,,"12.002,20 €",,,,,,,,,,,,,,,,,,,,,,
Juan Antonio López de Uralde Garrnendia ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Apartamento. Vivienda habitual ,Madrid,14 de enero de 1998 ,50% compraventa ,,,,,,,,,,,,,,,,,
Juan Antonio López de Uralde Garrnendia ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Apartamento. Vivienda habitual ,Madrid,1 de abril de 2009 ,50% herencia,,,,,,,,,,,,,,,,,
Juan Antonio López de Uralde Garrnendia ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Piso,Madrid,7 de noviembre de 2013,12% herencia Nuda propiedad,,,,,,,,,,,,,,,,,
Juan Antonio López de Uralde Garrnendia ,,depositos,,,,,,,,,,,Cuentas corrientes ,38500,"38.500,00 €",,,,,,,,,,,,,,
Juan Antonio López de Uralde Garrnendia ,,deudas,,,,,,,,,,,,,,,,,,,,,,Préstamo hipotecario Bankinter ,07/05/2003,110.214 €,47.715 €,,
Maria Elvira Rodríguez Herrer,MADRID,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Sueldo Tragsa ,"179297,15","179.297,15 €",,,,,,,,,,,,,,,,,,,,,,,
Maria Elvira Rodríguez Herrer,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",Pensión Clases Pasivas ,"10067,67","10.067,67 €",,,,,,,,,,,,,,,,,,,,,,,
Maria Elvira Rodríguez Herrer,,rentas,"Dividendos y participación en beneficios de sociedades, comunidades o entidades de cualquier clase ",Dividendos ,"1065,63","1.065,63 €",,,,,,,,,,,,,,,,,,,,,,,
Maria Elvira Rodríguez Herrer,,rentas,"Intereses o rendimientos de cuentas, depósitos y activos financieros",Rendimientos cuenta corriente y depositos ,"1744,28","1.744,28 €",,,,,,,,,,,,,,,,,,,,,,,
Maria Elvira Rodríguez Herrer,,rentas,OTRAS rentas o percepciones de cualquier clase,Alquileres inmuebles ,15715,"15.715,00 €",,,,,,,,,,,,,,,,,,,,,,,
Maria Elvira Rodríguez Herrer,,cantidad pagada por irpf,,,,,"75.513,06 €",,,,,,,,,,,,,,,,,,,,,,
Maria Elvira Rodríguez Herrer,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Casa vivienda habitual 50% ,Madrid ,21/06/1905,Pleno dominio Compraventa ,,,,,,,,,,,,,,,,,
Maria Elvira Rodríguez Herrer,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Casa vivienda habitual 50% ,Madrid ,09/06/1905,Pleno dominio Compraventa ,,,,,,,,,,,,,,,,,
Maria Elvira Rodríguez Herrer,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Apartamento 50% ,Madrid ,18/06/1905,Pleno dominio Compraventa ,,,,,,,,,,,,,,,,,
Maria Elvira Rodríguez Herrer,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Apartamento 50% ,Madrid ,18/06/1905,Pleno dominio Compraventa ,,,,,,,,,,,,,,,,,
Maria Elvira Rodríguez Herrer,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Plaza de garaje ,Madrid ,09/06/1905,Pleno dominio Compraventa ,,,,,,,,,,,,,,,,,
Maria Elvira Rodríguez Herrer,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Piso 10% ,Madrid ,01/07/1905,Nudapropiedad Herencia ,,,,,,,,,,,,,,,,,
Maria Elvira Rodríguez Herrer,,depositos,,,,,,,,,,,"Cuentas corrientes Cuentas corrientes 
Depósitos plazo ","102222,11 355363,78","457.585,89 €",,,,,,,,,,,,,,
Maria Elvira Rodríguez Herrer,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",Acciones Emerson ElectJic (Cotización 15/11) ,"82.467,00 €","82.467,00 €",,,,,,,,,,
Maria Elvira Rodríguez Herrer,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",Acciones telefónica (cotización 18/11) ,"2.775,00 €","2.775,00 €",,,,,,,,,,
Maria Elvira Rodríguez Herrer,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",Acciones Santander (cotización 18/11) ,"1.378,00 €","1.378,00 €",,,,,,,,,,
Maria Elvira Rodríguez Herrer,,vehículos,,,,,,,,,,,,,,,,,,2005,BMW530 ,,,,,,,,
Maria Elvira Rodríguez Herrer,,otros  ,,,,,,,,,,,,,,,,,,,,Plan de pensiones renta variable ( valoración 15/1012019) ,"289.312,00 €",,,,,,
SANDRA GUAITA ESTERUELAS ,TARRAGONA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",RETRIBUCIONES DINERARIAS POR RENDIMIENTOS DEL TRABAJO:  FUNDACiÓN IISPV,"25309,2","25.309,20 €",,,,,,,,,,,,,,,,,,,,,,,
SANDRA GUAITA ESTERUELAS ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",RWTRIBUCIONES DINERARIAS POR RENDIMIENTOS DEL TRABAJO: UNIVERSIDAD ROVIRA I VIRGILI ,"719,59","719,59 €",,,,,,,,,,,,,,,,,,,,,,,
SANDRA GUAITA ESTERUELAS ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación"," CURSOS, CONFERENCIAS Y SEMINARIOS DE DIVULGACiÓN CIENCíFICA DE LA FUNDACiÓN LA MARATÓ TV3 ","429,02","429,02 €",,,,,,,,,,,,,,,,,,,,,,,
SANDRA GUAITA ESTERUELAS ,,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",RETRIBUCIONES DINERARIAS POR RENDIMIENTOS DEL TRABAJO:  AYUNTAMIENTO DE REUS Y EMPRESAS MUNICIPALES DEL MISMO AYUNTAMIENTO,"15895,74","15.895,74 €",,,,,,,,,,,,,,,,,,,,,,,
SANDRA GUAITA ESTERUELAS ,,rentas,OTRAS rentas o percepciones de cualquier clase,ARRENDAMIENTOS DE VIVIENDAS.Suma de rendimientos netos reducidos ,"5544,97","5.544,97 €",,,,,,,,,,,,,,,,,,,,,,,
SANDRA GUAITA ESTERUELAS ,,cantidad pagada por irpf,,,,,"10.375,28 €",,,,,,,,,,,,,,,,,,,,,,
SANDRA GUAITA ESTERUELAS ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,INMUEBLE,TARRAGONA ,19/12/2007,Pleno dominio Compraventa 50% del declarante ,,,,,,,,,,,,,,,,,
SANDRA GUAITA ESTERUELAS ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,2 PLAZAS DE PARKING + TRASTERO ,TARRAGONA ,19/12/2007,Pleno dominio Compraventa 50% del declarante ,,,,,,,,,,,,,,,,,
SANDRA GUAITA ESTERUELAS ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,INMUEBLE,TARRAGONA ,26/02/2013,Pleno dominio Compraventa 50% del declarante ,,,,,,,,,,,,,,,,,
SANDRA GUAITA ESTERUELAS ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,INMUEBLE,TARRAGONA ,28/04/2015,Pleno dominio Compraventa 50% del declarante ,,,,,,,,,,,,,,,,,
SANDRA GUAITA ESTERUELAS ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,INMUEBLE,TARRAGONA ,28/04/2015,Pleno dominio Compraventa 50% del declarante ,,,,,,,,,,,,,,,,,
SANDRA GUAITA ESTERUELAS ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,INMUEBLE,TARRAGONA ,28/04/2005,Pleno dominio Compraventa 25% del declarante ,,,,,,,,,,,,,,,,,
SANDRA GUAITA ESTERUELAS ,,depositos,,,,,,,,,,,CUENTAS DE AHORROS Y PLAN DE PENSIONES ,15205.95 ,"15.205,95 €",,,,,,,,,,,,,,
SANDRA GUAITA ESTERUELAS ,,vehículos,,,,,,,,,,,,,,,,,,2002,FORO FOCUS ,,,,,,,,
SANDRA GUAITA ESTERUELAS ,,deudas,,,,,,,,,,,,,,,,,,,,,,PRÉSTAMO HIPOTECARIO CONCEDIDO POR BANKINTER ,19/12/2007,180.000 €,106.782 €,,
Joan RUIZ i CARBONELL ,TARRAGONA,cantidad pagada por irpf,,,,,"13.053,33 €",,,,,,,,,,,,,,,,,,,,,,
Joan RUIZ i CARBONELL ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Vivienda unifamiliar adosada ,Tarragona ,14/06/1905,50% de propiedad por compraventa ,,,,,,,,,,,,,,,,,
Joan RUIZ i CARBONELL ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,Patio de 100 metros cuadrados, L'Argentera (Tarragona) ,05/07/1905,50% de propiedad por compraventa ,,,,,,,,,,,,,,,,,
Joan RUIZ i CARBONELL ,,depositos,,,,,,,,,,,en cuentas bancarias (25/11/2019) Fondo de Bancaixa (25/11/2019) Fondo BBVA (25/11/2019) Plan de Pensiones (25/11/2019) ,"372,50 31.183,64 (50% de un fondo compartido) 14.268,36 27.506,62 ","73.331,12 €",,,,,,,,,,,,,,
Joan RUIZ i CARBONELL ,,vehículos,,,,,,,,,,,,,,,,,,38749,Peugeot 107 ,,,,,,,,
Joan RUIZ i CARBONELL ,,vehículos,,,,,,,,,,,,,,,,,,Novembre 2016, Peugeot307 ,,,,,,,,
Joan RUIZ i CARBONELL ,,deudas,,,,,,,,,,,,,,,,,,,,,,Por la compra del Peugeot 308 (PSA-Finances) ,08/11/2016,8.316 €,2.770 €,,
Joan RUIZ i CARBONELL ,,deudas,,,,,,,,,,,,,,,,,,,,,,Crédito para arreglos en casa, 04/04/2018 ,4.000 €,771 €,,
ÓSCAR GAMAZO MICO ,VALENCIA ,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",AYUNTAMIENTO,245,"245,00 €",,,,,,,,,,,,,,,,,,,,,,,
ÓSCAR GAMAZO MICO ,,rentas,"Intereses o rendimientos de cuentas, depósitos y activos financieros",INTERESES ,"270,79","270,79 €",,,,,,,,,,,,,,,,,,,,,,,
ÓSCAR GAMAZO MICO ,,rentas,OTRAS rentas o percepciones de cualquier clase,PONENCIA ,85,"85,00 €",,,,,,,,,,,,,,,,,,,,,,,
ÓSCAR GAMAZO MICO ,,cantidad pagada por irpf,,,,,"13.653,23 €",,,,,,,,,,,,,,,,,,,,,,
ÓSCAR GAMAZO MICO ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA,Valencia ,04/04/2012,Pleno Dominio Compraventa ,,,,,,,,,,,,,,,,,
ÓSCAR GAMAZO MICO ,,depositos,,,,,,,,,,,Cuentas ,"59677,29","59.677,29 €",,,,,,,,,,,,,,
ÓSCAR GAMAZO MICO ,,otros bienes o derechos,,,,,,,,,,,,,,"Deuda pública, obligaciones, bonos, certificados d e depósito, pagarés, y demás valores equivalentes. Acciones y participaciones en todo tipo de sociedades, entidades con valor económico y cooperativas. ",1 acción Banco Santanter,"3,61 €","3,61 €",,,,,,,,,,
ÓSCAR GAMAZO MICO ,,vehículos,,,,,,,,,,,,,,,,,,2005,VehículoA3 ,,,,,,,,
ÓSCAR GAMAZO MICO ,,otros  ,,,,,,,,,,,,,,,,,,,,Sistema de Previsión Complementaria ,"28.077,69 €",,,,,,
ÓSCAR GAMAZO MICO ,,otros  ,,,,,,,,,,,,,,,,,,,,Seguro ,"15.000,00 €",,,,,,
HOY SUÁREZ LAMATA ,ZARAGOZA,rentas,"Percepciones netas de tipo salarial, sueldos, honorarios, aranceles y otras retribuciones, cualquiera que sea su denominación",TRIENIOS ,4125,"4.125,00 €",,,,,,,,,,,,,,,,,,,,,,,
HOY SUÁREZ LAMATA ,,rentas,"Intereses o rendimientos de cuentas, depósitos y activos financieros",CUENTA CORRIENTE ,952,"952,00 €",,,,,,,,,,,,,,,,,,,,,,,
HOY SUÁREZ LAMATA ,,rentas,OTRAS rentas o percepciones de cualquier clase,ARRENDAMIENTO VIVIENDA,4800,"4.800,00 €",,,,,,,,,,,,,,,,,,,,,,,
HOY SUÁREZ LAMATA ,,cantidad pagada por irpf,,,,,"18.284,82 €",,,,,,,,,,,,,,,,,,,,,,
HOY SUÁREZ LAMATA ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO ,ZARAGOZA ,22.10.1992 ,GANANCIAL COMPRAVENTA ,,,,,,,,,,,,,,,,,
HOY SUÁREZ LAMATA ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,APARTAMENTO Y GARAJE ,HUESCA ,22.02.1997, GANANCIAL COMPRAVENTA ,,,,,,,,,,,,,,,,,
HOY SUÁREZ LAMATA ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO ,ZARAGOZA ,28.10.2011 ,HERENCIA ,,,,,,,,,,,,,,,,,
HOY SUÁREZ LAMATA ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,PISO ,ZARAGOZA ,13.04.2007 ,HERENCIA GANANCIAL COMPRAVENTA ,,,,,,,,,,,,,,,,,
HOY SUÁREZ LAMATA ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza urbana,VIVIENDA Y GARAJE ,CANTABRIA ,19.02.2009, GANANCIAL COMPRAVENTA ,,,,,,,,,,,,,,,,,
HOY SUÁREZ LAMATA ,,bienes patrimoniales,,,,,,Bienes Inmuebles de naturaleza rústica,1/16 DE 19 FINCAS RÚSTICAS ,LEÓN ,28.10.2011 ,HERENCIA ,,,,,,,,,,,,,,,,,
HOY SUÁREZ LAMATA ,,depositos,,,,,,,,,,,,16480,"16.480,00 €",,,,,,,,,,,,,,
HOY SUÁREZ LAMATA ,,vehículos,,,,,,,,,,,,,,,,,,27.01.2009 ,LEXUS ,,,,,,,,
HOY SUÁREZ LAMATA ,,vehículos,,,,,,,,,,,,,,,,,,20.08.2017 ,JAGUAR ,,,,,,,,
HOY SUÁREZ LAMATA ,,otros  ,,,,,,,,,,,,,,,,,,,,PLANES PENSIONES/FONDOS DE INVERSIÓN ,"146.900,00 €",,,,,,
